name,elo,year
Campbellsville,1410.20905047,2017
Campbellsville,1410.20905047,2016
Campbellsville,1410.20905047,2015
West Virginia Tech,1410.14633362,2011
West Virginia Tech,1410.14633362,2012
Dominican (CA),1410.09250114,2017
Dominican (CA),1410.09250114,2012
Dominican (CA),1410.09250114,2016
Dominican (CA),1410.09250114,2014
Dominican (CA),1410.09250114,2015
Dominican (CA),1410.09250114,2013
Bradley,1409.71331643,2013
Southern Illinois,1409.69308566,2013
LaGrange,1409.68390469,2015
LaGrange,1409.68390469,2014
LaGrange,1409.68390469,2013
Marygrove,1409.6691253,2014
Iowa Wesleyan,1409.41023833,2017
Iowa Wesleyan,1409.41023833,2014
Iowa Wesleyan,1409.41023833,2016
Iowa Wesleyan,1409.41023833,2015
Rockhurst,1409.34399453,2012
Albion,1409.16612523,2016
Albion,1409.16612523,2015
Albion,1409.16612523,2017
William Jessup,1409.10982123,2014
North Carolina-Wilmington,1409.02439565,2014
Berea,1409.00424558,2014
Berea,1409.00424558,2015
Johnson & Wales (NC),1408.97307009,2011
Troy,1408.91769797,2011
Chowan,1408.91589256,2014
Norfolk State,1408.82704604,2017
Stony Brook,1408.7022231,2010
North Carolina Wesleyan,1408.50195067,2013
Talladega,1408.48379818,2016
Talladega,1408.48379818,2013
Talladega,1408.48379818,2011
Talladega,1408.48379818,2012
Talladega,1408.48379818,2015
Talladega,1408.48379818,2014
Talladega,1408.48379818,2017
Cal State Bakersfield,1408.41887372,2014
Asbury,1408.26002712,2017
Asbury,1408.26002712,2016
Furman,1408.12052829,2015
Cal State Dominguez Hills,1408.04088322,2015
South Carolina Upstate,1408.00613452,2015
Hartford,1407.74139473,2016
Lyon,1407.71675578,2010
Drake,1407.57327415,2014
Northern Kentucky,1407.57021664,2015
Sonoma State,1407.39008288,2014
Sonoma State,1407.39008288,2013
Sonoma State,1407.39008288,2015
Western Illinois,1407.0662852,2017
St. Joseph's (NY),1406.93954893,2016
St. Joseph's (NY),1406.93954893,2017
St. Joseph's (NY),1406.93954893,2015
South Dakota,1406.90727704,2012
Texas A&M-International,1406.680661,2015
Texas A&M-International,1406.680661,2014
West Alabama,1406.57859521,2012
South Carolina Upstate,1406.56735329,2011
Austin College,1406.46693703,2015
Austin Peay,1406.46059166,2014
Citadel,1406.43706269,2010
Tennessee Tech,1406.42345339,2017
Southern Wesleyan,1406.41808562,2016
Southern Wesleyan,1406.41808562,2017
Texas-Tyler,1406.17110588,2011
Texas A&M-Kingsville,1406.14613222,2015
South Carolina Upstate,1406.03433095,2017
Trinity Baptist,1405.92229667,2012
San Diego Christian,1405.86048283,2011
Saint Francis (PA),1405.75546568,2015
Bowling Green State,1405.67648585,2010
Middle Georgia State,1405.66830427,2016
Maine,1405.54005877,2011
Panhandle State,1405.50987684,2011
Mayville State,1405.46434071,2010
Niagara,1405.44895527,2017
Auburn Montgomery,1405.24173654,2012
Bluefield College (VA),1404.87078305,2012
South Dakota School of Mines,1404.65017368,2014
IUPUI,1404.55402732,2015
Barber-Scotia,1404.52361545,2012
Willamette,1404.51177713,2014
Mid-Continent,1404.51115405,2013
Mid-Continent,1404.51115405,2017
Mid-Continent,1404.51115405,2015
Mid-Continent,1404.51115405,2016
Mid-Continent,1404.51115405,2014
Valley City State,1404.42569524,2013
Valley City State,1404.42569524,2014
Southern-New Orleans,1404.40146375,2014
Southern-New Orleans,1404.40146375,2015
Greensboro,1404.02368496,2012
Northwood (TX),1403.99937854,2016
Northwood (TX),1403.99937854,2014
Northwood (TX),1403.99937854,2013
Northwood (TX),1403.99937854,2017
Northwood (TX),1403.99937854,2015
Central Connecticut State,1403.98641694,2011
Warner Southern,1403.89914134,2012
Warner Southern,1403.89914134,2013
Thomas University,1403.72015556,2014
Brown,1403.49534362,2015
Oakland City,1403.48079054,2011
Florida International,1403.40318844,2012
William Jewell,1403.37840661,2017
William Jewell,1403.37840661,2016
Alice Lloyd,1403.34356995,2015
Alice Lloyd,1403.34356995,2017
Alice Lloyd,1403.34356995,2014
Alice Lloyd,1403.34356995,2016
UC-Irvine,1403.3353004,2011
Cleveland State,1403.32593736,2017
Indiana-Kokomo,1403.27396438,2014
Stillman,1403.05695742,2013
Missouri Valley,1403.01183753,2016
Missouri Valley,1403.01183753,2017
Missouri Valley,1403.01183753,2015
Robert Morris,1402.98686394,2010
Southern Virginia,1402.85166839,2011
Idaho,1402.8041943,2013
Utah Valley,1402.75914646,2010
Urbana,1402.75718758,2013
Ball State,1402.67157423,2012
Lafayette,1402.64923895,2015
Great Falls,1402.53875216,2014
Panhandle State,1402.31993491,2012
Methodist,1402.26909581,2016
Methodist,1402.26909581,2017
Dartmouth,1402.17946401,2016
Trinity (FL),1402.11931585,2015
Hiwassee,1401.98506587,2011
Detroit Mercy,1401.8881488,2016
Holy Cross,1401.82614283,2017
Huston-Tillotson,1401.67526778,2011
Hendrix,1401.66281793,2014
Hendrix,1401.66281793,2013
Hendrix,1401.66281793,2017
Hendrix,1401.66281793,2016
Hendrix,1401.66281793,2015
Willamette,1401.6625159,2015
Willamette,1401.6625159,2016
Willamette,1401.6625159,2017
Cairn,1401.65303415,2014
Chaminade,1401.62103484,2015
Fairleigh Dickinson-Florham,1401.5275938,2016
Fairleigh Dickinson-Florham,1401.5275938,2017
Western State,1401.50794757,2011
Howard Payne,1401.50375502,2012
Millsaps,1401.49909288,2017
Millsaps,1401.49909288,2016
Texas State,1401.47473382,2013
University of the Southwest,1401.3898164,2014
Stetson,1401.12406597,2016
Manchester,1400.92942425,2017
Manchester,1400.92942425,2015
Manchester,1400.92942425,2016
Florida Memorial,1400.63295278,2014
Champion Baptist,1400.51953752,2012
Waldorf,1400.48608331,2013
Fordham,1400.32284276,2016
Truett-McConnell,1400.3159446,2014
Florida Christian,1400.31440495,2011
Simpson,1400.18902765,2015
Fontbonne,1400.18467571,2017
Fontbonne,1400.18467571,2016
Blue Mountain College,1399.90536939,2012
Menlo,1399.87804345,2014
Montana Western,1399.81768668,2014
Dartmouth,1399.77534701,2015
Stillman,1399.70417324,2015
Stillman,1399.70417324,2014
Stillman,1399.70417324,2017
Stillman,1399.70417324,2016
Cal State East Bay,1399.68627363,2017
Cal State East Bay,1399.68627363,2016
Mount Ida College,1399.47117142,2017
Mount Ida College,1399.47117142,2015
Mount Ida College,1399.47117142,2016
Mount Ida College,1399.47117142,2013
Mount Ida College,1399.47117142,2014
Saint Peter's,1399.46834028,2012
Monmouth,1399.3729502,2013
Oral Roberts,1398.98739071,2010
Haskell Indian Nations Institute,1398.89136598,2016
Haskell Indian Nations Institute,1398.89136598,2017
Haskell Indian Nations Institute,1398.89136598,2014
Haskell Indian Nations Institute,1398.89136598,2015
Drexel,1398.81580106,2016
Lafayette,1398.72166821,2011
San Francisco State,1398.65966135,2014
Harris-Stowe,1398.60845779,2014
Eastern Illinois,1398.54166597,2017
Brescia,1398.44842311,2013
Cheyney,1398.43592922,2015
Yale,1398.41275521,2012
Army,1398.21297561,2013
Randolph,1398.05920781,2013
Savannah State,1398.05236288,2017
Trinity Christian,1398.04126909,2015
High Point,1398.03445001,2011
Army,1397.93514948,2012
Marist,1397.81197012,2011
Western Carolina,1397.79500136,2012
Gwynedd-Mercy,1397.7826922,2013
St. Thomas (TX),1397.73803341,2013
Carver Bible,1397.59012187,2011
James Madison,1397.58478252,2016
Barber-Scotia,1397.49518894,2013
Illinois-Springfield,1397.39111457,2016
Illinois-Springfield,1397.39111457,2017
Montana State,1396.94615881,2013
Loyola (MD),1396.90409666,2017
Rio Grande,1396.64174454,2016
Rio Grande,1396.64174454,2017
Rio Grande,1396.64174454,2015
Portland State,1396.62457105,2017
American,1396.57937297,2016
Eastern Illinois,1396.47667369,2010
Lewis & Clark,1396.43486466,2012
Lewis & Clark,1396.43486466,2013
Mobile,1396.34825774,2013
Mobile,1396.34825774,2014
Houston Baptist,1396.2893155,2011
Edward Waters,1396.24842561,2013
UC-Merced,1396.04089259,2017
UC-Merced,1396.04089259,2016
St. Thomas (TX),1396.02994324,2011
Old Dominion,1396.00716476,2013
Duquesne,1395.9747916,2017
Colorado Christian,1395.95944971,2013
Mid-Atlantic Christian,1395.89063481,2016
Mid-Atlantic Christian,1395.89063481,2015
Mid-Atlantic Christian,1395.89063481,2017
Bryant,1395.8840306,2015
Missouri-Kansas City,1395.73353413,2014
Dalton State,1395.72559589,2016
Dalton State,1395.72559589,2017
Kean,1395.55449323,2015
Texas A&M-International,1395.54973893,2016
Texas A&M-International,1395.54973893,2017
Simpson (CA),1395.39205576,2015
Simpson (CA),1395.39205576,2016
Simpson (CA),1395.39205576,2014
Simpson (CA),1395.39205576,2017
St. Gregory's,1395.35059445,2012
St. Gregory's,1395.35059445,2013
St. Gregory's,1395.35059445,2014
St. Gregory's,1395.35059445,2016
St. Gregory's,1395.35059445,2015
St. Gregory's,1395.35059445,2017
Holy Names,1395.08555806,2013
Henderson State,1394.98670959,2016
Henderson State,1394.98670959,2017
Sonoma State,1394.9790338,2016
Sonoma State,1394.9790338,2017
Wilmington (DE),1394.80318498,2013
Wilmington (DE),1394.80318498,2014
Wilmington (DE),1394.80318498,2015
Bethune-Cookman,1394.78901097,2010
Malone,1394.66317877,2014
Cal Poly,1394.42546912,2010
Tennessee Tech,1394.40129736,2013
NJIT,1394.34908602,2017
Hampton,1394.28635615,2013
Hope International,1394.2604212,2016
Hope International,1394.2604212,2014
Hope International,1394.2604212,2013
Hope International,1394.2604212,2017
Hope International,1394.2604212,2015
Tennessee Temple,1394.20370283,2013
Rice,1394.16885944,2012
Ferrum,1393.98052134,2015
Tennessee-Martin,1393.8456199,2014
Northwestern State,1393.81029521,2016
Morgan State,1393.80287528,2011
UC-Santa Cruz,1393.31963067,2011
Hampton,1393.17130937,2016
Linfield,1392.95766638,2016
Linfield,1392.95766638,2017
Appalachian State,1392.8776626,2010
Chaminade,1392.61883839,2016
Chaminade,1392.61883839,2017
Eastern Kentucky,1392.53519042,2016
San Francisco State,1392.43757613,2015
Our Lady of the Lake,1392.41263267,2016
Our Lady of the Lake,1392.41263267,2017
Southern Utah,1392.33597042,2010
William Jessup,1392.00762874,2015
Saint Joseph's (IN),1391.66896715,2014
Texas-Rio Grande Valley,1391.43732542,2012
Northern Kentucky,1391.40410271,2013
Wheelock,1391.19944294,2015
Wheelock,1391.19944294,2016
Peru State,1391.17805759,2014
Peru State,1391.17805759,2015
Peru State,1391.17805759,2016
Peru State,1391.17805759,2017
Maryville (MO),1390.98600737,2015
Maryville (MO),1390.98600737,2016
Maryville (MO),1390.98600737,2017
Middle Georgia State,1390.82137005,2017
Bluefield (WV),1390.79972747,2017
Bluefield (WV),1390.79972747,2015
Bluefield (WV),1390.79972747,2014
Bluefield (WV),1390.79972747,2016
Western Kentucky,1390.68145641,2011
Maine,1390.64222167,2012
Florida International,1390.50406593,2011
Hawaii-Hilo,1390.47658357,2015
Urbana,1390.46811233,2014
Florida College,1390.45846452,2015
Rice,1390.42629824,2013
Lamar,1390.32711553,2016
Texas-San Antonio,1390.26989371,2014
Northern Colorado,1390.17943943,2015
South Dakota School of Mines,1390.10236258,2016
South Dakota School of Mines,1390.10236258,2017
South Dakota School of Mines,1390.10236258,2015
Jarvis Christian,1389.98186169,2012
Winthrop,1389.80056734,2013
Pennsylvania,1389.7244482,2012
Tennessee Temple,1389.70048851,2014
Tennessee Temple,1389.70048851,2015
Tennessee Temple,1389.70048851,2017
Tennessee Temple,1389.70048851,2016
North Florida,1389.67857175,2016
Howard Payne,1389.56851075,2013
Johnson University,1389.47699495,2015
Lees-McRae,1389.43998946,2013
Wilmington (DE),1389.40643493,2012
Greenville (IL),1389.39923386,2014
Greenville (IL),1389.39923386,2017
Greenville (IL),1389.39923386,2013
Greenville (IL),1389.39923386,2015
Greenville (IL),1389.39923386,2016
Toledo,1389.26791693,2010
Massachusetts-Lowell,1389.22016124,2016
Boston University,1388.98179501,2010
Truett-McConnell,1388.9333889,2015
New Orleans,1388.7102001,2011
North Carolina-Wilmington,1388.58100788,2012
Cameron,1388.38468286,2013
Mount Saint Vincent,1388.0633725,2017
Mount Saint Vincent,1388.0633725,2016
Hawaii-Hilo,1387.90964124,2017
Hawaii-Hilo,1387.90964124,2016
Montana Western,1387.89229887,2015
Montana Western,1387.89229887,2016
Montana Western,1387.89229887,2017
Marist,1387.8056796,2012
Arkansas State,1387.7504294,2015
Brescia,1387.60717553,2014
Berea,1387.56833138,2017
Berea,1387.56833138,2016
Arizona State,1387.27680697,2011
Colgate,1387.25929902,2017
Mars Hill,1387.15757966,2014
Florida National University,1387.12055404,2015
Saint Joseph's (IN),1387.09511653,2015
Texas A&M-Kingsville,1387.08474773,2016
Texas A&M-Kingsville,1387.08474773,2017
North Florida,1386.92885043,2010
Milligan,1386.83576145,2010
Suffolk,1386.73359149,2015
Suffolk,1386.73359149,2013
Suffolk,1386.73359149,2016
Suffolk,1386.73359149,2014
Suffolk,1386.73359149,2017
Robert Morris,1386.68870607,2015
Southern Utah,1386.51867617,2015
Bridgewater (VA),1386.50205141,2015
Menlo,1386.36791762,2015
Coppin State,1386.16797616,2011
Northern New Mexico,1386.16674363,2011
Texas Southern,1386.07275819,2010
Marygrove,1386.04308993,2015
LeTourneau,1386.03957172,2016
LeTourneau,1386.03957172,2017
Rhode Island,1386.03641441,2011
Troy,1385.96512831,2013
Utah Valley,1385.77947614,2014
Central Pennsylvania College,1385.77788859,2011
Ave Maria,1385.71152076,2014
Pacific Lutheran,1385.68556483,2013
Louisiana State-Alexandria,1385.64144344,2015
Florida Tech,1385.53070982,2015
Furman,1385.52240001,2013
Arkansas-Monticello,1385.45916085,2015
Southeastern,1385.36659984,2012
Robert Morris (IL),1385.34000385,2012
Averett,1385.20335797,2014
Saint Joseph's (IN),1385.2014942,2016
Saint Joseph's (IN),1385.2014942,2017
Chowan,1384.97523261,2015
Goucher,1384.95674146,2014
Claflin,1384.7827991,2013
Claflin,1384.7827991,2015
Claflin,1384.7827991,2014
MacMurray,1384.61325522,2012
MacMurray,1384.61325522,2016
MacMurray,1384.61325522,2015
MacMurray,1384.61325522,2011
MacMurray,1384.61325522,2013
MacMurray,1384.61325522,2014
MacMurray,1384.61325522,2017
Abilene Christian,1384.60277383,2014
Malone,1384.55878864,2015
Malone,1384.55878864,2017
Malone,1384.55878864,2016
St. Francis (NY),1384.53325473,2012
Utah Valley,1384.24309577,2012
Monmouth,1384.0765435,2014
Utah Valley,1384.05105683,2015
Louisiana College,1383.87909799,2011
Purdue Calumet,1383.6811408,2017
Purdue Calumet,1383.6811408,2015
Purdue Calumet,1383.6811408,2016
Cal State Fullerton,1383.39940054,2015
Hampton,1383.39925206,2017
San Francisco State,1383.36847251,2017
San Francisco State,1383.36847251,2016
Washington College,1383.14856761,2015
Washington College,1383.14856761,2014
Coastal Georgia,1383.05374798,2016
Coastal Georgia,1383.05374798,2017
Northern Kentucky,1382.95318808,2014
Jacksonville,1382.86793992,2015
Claflin,1382.70167331,2016
Claflin,1382.70167331,2017
Goldey-Beacom,1382.55762592,2015
Pomona-Pitzer,1382.45873719,2017
Pomona-Pitzer,1382.45873719,2016
Fisk,1381.96128425,2013
Schreiner,1381.95084139,2013
Fairfield,1381.71818627,2014
Rockhurst,1381.6772179,2013
Hartford,1381.54849092,2013
Fresno Pacific,1381.38184555,2015
Sacramento State,1381.34924292,2012
Texas Lutheran,1381.31659287,2014
Cal State Northridge,1381.13032473,2017
Virginia-Lynchburg,1381.08280803,2017
Virginia-Lynchburg,1381.08280803,2014
Virginia-Lynchburg,1381.08280803,2016
Virginia-Lynchburg,1381.08280803,2015
Liberty,1380.80154387,2013
Central Michigan,1380.79148963,2013
Lyon,1380.23691166,2011
Cal State Dominguez Hills,1380.21224842,2017
Cal State Dominguez Hills,1380.21224842,2016
Cornell,1379.88638972,2014
Eastern Kentucky,1379.7826603,2010
Wayland Baptist,1379.71512595,2015
Wayland Baptist,1379.71512595,2014
Huston-Tillotson,1379.67104664,2012
Wheelock,1379.54300885,2017
Florida Tech,1379.44754955,2017
Florida Tech,1379.44754955,2016
Martin Methodist,1379.13246112,2015
Martin Methodist,1379.13246112,2013
Martin Methodist,1379.13246112,2017
Martin Methodist,1379.13246112,2014
Martin Methodist,1379.13246112,2016
McNeese State,1379.0815264,2016
Texas-Arlington,1378.88727318,2010
Louisiana State-Alexandria,1378.87176542,2014
Tusculum,1378.79025262,2015
Tusculum,1378.79025262,2016
Blue Mountain College,1378.55704626,2013
Blue Mountain College,1378.55704626,2014
Bob Jones University,1378.51485955,2014
North Carolina A&T,1378.49928198,2010
Bethel (TN),1378.46450414,2013
Roosevelt,1378.46289388,2012
Bethesda University (CA),1378.3958274,2015
Western State,1378.10789398,2012
Crowley's Ridge,1378.10482997,2013
Daniel Webster,1378.07774578,2017
Daniel Webster,1378.07774578,2016
Lewis & Clark,1378.00326066,2014
Lewis & Clark,1378.00326066,2015
Mayville State,1377.95111043,2011
Urbana,1377.89794256,2015
Hillsdale,1377.73287487,2015
Texas-San Antonio,1377.62335338,2016
Tusculum,1377.50198738,2017
Ecclesia,1377.34080135,2012
Campbell,1377.33561779,2013
Nicholls State,1377.29979126,2014
Washington Adventist,1377.26705434,2011
Western Illinois,1377.22792796,2016
Panhandle State,1377.11151978,2014
Panhandle State,1377.11151978,2013
Panhandle State,1377.11151978,2015
Arizona Christian,1377.01474165,2013
Arizona Christian,1377.01474165,2014
Drexel,1376.93997509,2015
Carroll (MT),1376.79074376,2014
Carroll (MT),1376.79074376,2015
Carroll (MT),1376.79074376,2017
Carroll (MT),1376.79074376,2016
St. Francis (IL),1376.72063681,2016
St. Francis (IL),1376.72063681,2017
Monmouth,1376.58860843,2010
Mississippi College,1376.564642,2015
Cal State Northridge,1376.22004618,2010
Walla Walla,1376.02700975,2013
Texas State,1375.63755982,2011
Ball State,1375.28953859,2013
Tulane,1375.25521861,2016
Trinity (FL),1375.22732587,2016
Trinity (FL),1375.22732587,2017
Coker,1374.91732237,2017
Coker,1374.91732237,2016
Menlo,1374.84572861,2016
Menlo,1374.84572861,2017
Montana State,1374.51733473,2011
Lafayette,1374.23382198,2010
Idaho State,1374.20052305,2015
Tabor College,1374.06723107,2014
Tabor College,1374.06723107,2013
Tabor College,1374.06723107,2012
Loyola (IL),1373.94543347,2011
Austin College,1373.92274754,2017
Austin College,1373.92274754,2016
Kean,1373.87270315,2017
Kean,1373.87270315,2016
Brevard,1373.53354266,2012
Jarvis Christian,1373.49294027,2013
UC-Riverside,1373.46435589,2016
La Verne,1373.36248884,2013
North Carolina-Wilmington,1373.0269115,2013
Auburn Montgomery,1372.80076419,2013
Oakland City,1372.56816106,2012
Miles,1372.51521973,2014
Judson,1372.41253379,2012
William Jessup,1372.07296172,2016
William Jessup,1372.07296172,2017
Marywood,1371.99055319,2012
Marywood,1371.99055319,2015
Marywood,1371.99055319,2014
Marywood,1371.99055319,2013
Troy,1371.87848156,2014
Chattanooga,1371.79867651,2012
LaGrange,1371.61280646,2017
LaGrange,1371.61280646,2016
Bethel (TN),1371.44565592,2014
Bethel (TN),1371.44565592,2015
Arizona Christian,1371.29786561,2015
Chowan,1371.26054961,2016
Chowan,1371.26054961,2017
Covenant,1371.25086322,2015
West Virginia Tech,1371.24631351,2013
Allen,1370.89336401,2011
Brescia,1370.69355641,2015
Arkansas-Monticello,1370.55271379,2016
Arkansas-Monticello,1370.55271379,2017
Pacific Union,1369.84493842,2015
Alabama State,1369.69061398,2011
Warner Southern,1369.47034245,2015
Warner Southern,1369.47034245,2016
Warner Southern,1369.47034245,2017
Northern New Mexico,1369.38239095,2012
South Dakota,1369.01980216,2011
Morehead State,1368.85386581,2014
Texas-San Antonio,1368.7677159,2012
Milwaukee,1368.73039848,2012
Sacramento State,1368.57562168,2013
Trinity Christian,1368.57474268,2017
Trinity Christian,1368.57474268,2016
Valley City State,1368.48735088,2017
Valley City State,1368.48735088,2016
Valley City State,1368.48735088,2015
Southern Illinois-Edwardsville,1368.3685078,2015
Virginia Wise,1368.24069243,2011
Drake,1368.22544001,2017
Lyndon State,1368.19075541,2013
Lyndon State,1368.19075541,2014
Bethune-Cookman,1368.13416498,2012
Northern Illinois,1367.68922319,2013
Loyola (LA),1367.64226459,2011
Hiwassee,1367.62924433,2012
Southern-New Orleans,1367.50960662,2016
Southern-New Orleans,1367.50960662,2017
Bristol University,1367.37319283,2015
Western State,1367.31618856,2013
UC-Santa Cruz,1367.31250078,2012
Pacifica,1367.22433123,2015
Pacifica,1367.22433123,2017
Pacifica,1367.22433123,2016
Pacifica,1367.22433123,2013
Pacifica,1367.22433123,2014
Simpson,1367.21710244,2017
Simpson,1367.21710244,2016
Vanguard,1366.99915385,2011
Brewton-Parker,1366.89987748,2012
Lewis & Clark,1366.72723117,2017
Lewis & Clark,1366.72723117,2016
Mount St. Mary's,1366.66061789,2012
Columbia International,1366.59578149,2014
New Orleans,1366.54702711,2013
Western Carolina,1366.45672115,2017
Delaware State,1366.23235598,2014
Stephen F. Austin,1365.93882157,2011
Shenandoah,1365.76320818,2013
Shenandoah,1365.76320818,2014
Western New Mexico,1365.56602908,2014
Western New Mexico,1365.56602908,2015
Western New Mexico,1365.56602908,2016
Western New Mexico,1365.56602908,2013
Western New Mexico,1365.56602908,2017
Savannah State,1365.55245861,2014
Florida National University,1365.5343747,2017
Florida National University,1365.5343747,2016
Fort Valley State,1365.40064468,2014
Southern Illinois-Edwardsville,1365.39493376,2010
Western Illinois,1365.29060408,2011
Bob Jones University,1365.27912342,2015
Bob Jones University,1365.27912342,2016
Bob Jones University,1365.27912342,2017
Texas State,1365.27267762,2010
Tennessee Tech,1365.21218668,2016
Southern Mississippi,1365.19519532,2017
Mobile,1365.15455721,2015
Alabama State,1365.07267435,2013
Fisher College,1364.9393556,2013
North Dakota,1364.7380595,2012
UC-Irvine,1364.71185916,2010
Utah,1364.61905794,2011
Life Pacific,1364.56535169,2017
Life Pacific,1364.56535169,2016
Portland State,1364.54707879,2015
Oberlin,1364.44218373,2015
Oberlin,1364.44218373,2014
Covenant,1364.32546416,2017
Covenant,1364.32546416,2016
Waldorf,1364.27342701,2014
Utah Valley,1364.19768263,2011
Appalachian State,1364.14864261,2012
Virginia Intermont,1363.94871811,2011
Montreat,1363.93647263,2010
University of the Southwest,1363.83605696,2017
University of the Southwest,1363.83605696,2016
University of the Southwest,1363.83605696,2015
Cal State Northridge,1363.83109101,2011
Goucher,1363.77378483,2015
Milwaukee,1363.71954671,2016
La Sierra,1363.49597261,2011
La Sierra,1363.49597261,2012
South Florida,1363.45298452,2017
Carver Bible,1363.43489349,2013
Carver Bible,1363.43489349,2015
Carver Bible,1363.43489349,2017
Carver Bible,1363.43489349,2012
Carver Bible,1363.43489349,2014
Carver Bible,1363.43489349,2016
Holy Names,1363.1833457,2014
Cheyney,1362.88335972,2017
Cheyney,1362.88335972,2016
St. Thomas (TX),1362.29213627,2014
Stetson,1362.25824972,2010
Appalachian State,1362.1338432,2013
McNeese State,1362.11546696,2011
Selma University,1362.01176855,2015
Long Island University,1361.95795565,2014
Gwynedd-Mercy,1361.77868523,2016
Gwynedd-Mercy,1361.77868523,2014
Gwynedd-Mercy,1361.77868523,2017
Gwynedd-Mercy,1361.77868523,2015
Cameron,1361.59578087,2016
Cameron,1361.59578087,2017
Cameron,1361.59578087,2015
Cameron,1361.59578087,2014
Cairn,1361.50089427,2015
Randolph,1361.19927629,2014
Manhattan,1361.18185472,2012
Averett,1360.88574935,2015
Nicholls State,1360.4161246,2017
Jacksonville State,1360.34150781,2015
Delaware State,1360.19169757,2012
Wilmington (DE),1360.10208539,2017
Wilmington (DE),1360.10208539,2016
Cal State Bakersfield,1359.66691905,2011
Wayland Baptist,1359.6495522,2017
Wayland Baptist,1359.6495522,2016
Quinnipiac,1359.30542328,2015
Tabor College,1359.30110745,2017
Tabor College,1359.30110745,2015
Tabor College,1359.30110745,2016
Rochester (MI),1359.28273858,2011
Texas-Tyler,1359.09544858,2012
Indiana-Northwest,1359.09154471,2012
Voorhees,1358.86049031,2015
New Orleans,1358.82620384,2015
Jackson State,1358.81601565,2011
Antelope Valley,1358.80584141,2015
Fresno Pacific,1358.5632127,2017
Fresno Pacific,1358.5632127,2016
Coastal Carolina,1358.51568757,2013
Marist,1358.31180321,2010
Bethel (TN),1358.25333711,2017
Bethel (TN),1358.25333711,2016
Pacific Lutheran,1358.1543913,2014
Judson,1358.10996321,2013
Florida International,1358.05958785,2016
Florida Gulf Coast,1357.99222169,2010
Alabama A&M,1357.98280547,2010
Massachusetts-Lowell,1357.92417435,2014
Maryland-Eastern Shore,1357.88868934,2017
Lees-McRae,1357.81677222,2014
Miles,1357.63791754,2015
Ferrum,1357.29427656,2017
Ferrum,1357.29427656,2016
Marygrove,1357.27245121,2017
Marygrove,1357.27245121,2016
Western State,1357.26145977,2016
Western State,1357.26145977,2017
North Greenville,1357.22434159,2014
North Greenville,1357.22434159,2013
Washington College,1357.15945722,2016
Washington College,1357.15945722,2017
Austin Peay,1356.8578449,2011
Tougaloo,1356.81250158,2017
Tougaloo,1356.81250158,2016
Nicholls State,1356.47383054,2015
Longwood,1356.36171261,2010
Canisius,1356.36077624,2011
Quinnipiac,1356.28163818,2016
Citadel,1356.17033634,2015
Piedmont,1355.99092514,2014
Colorado Christian,1355.94563048,2014
Shenandoah,1355.56610587,2015
Manhattan,1355.5244167,2017
Louisiana-Monroe,1355.28251045,2010
Eureka,1355.19901795,2012
Montana Tech,1355.05024203,2012
Montana Tech,1355.05024203,2014
Montana Tech,1355.05024203,2013
Rockhurst,1354.94207477,2014
Florida Memorial,1354.81355299,2015
McNeese State,1354.69260645,2015
Missouri State,1354.66053228,2012
West Virginia Tech,1354.4501846,2014
Arlington Baptist,1354.33241081,2012
Arlington Baptist,1354.33241081,2013
Southeastern,1354.27198296,2014
Southeastern,1354.27198296,2013
Southeastern,1354.27198296,2017
Southeastern,1354.27198296,2016
Southeastern,1354.27198296,2015
Pepperdine,1354.03336554,2010
Liberty,1353.99766887,2012
Southern Illinois-Edwardsville,1353.39802304,2014
Arizona Christian,1353.24562009,2016
Arizona Christian,1353.24562009,2017
Mississippi College,1352.88667614,2016
Mississippi College,1352.88667614,2017
Fisk,1352.88281525,2014
Vanguard,1352.60445792,2012
Fairleigh Dickinson,1352.5181012,2015
Goucher,1352.25081636,2017
Goucher,1352.25081636,2016
Indiana-Kokomo,1352.23585305,2015
Northern Kentucky,1352.21345392,2012
Hannibal-LaGrange,1351.93393589,2011
Central Connecticut State,1351.75286178,2013
Harris-Stowe,1351.61810167,2015
Harris-Stowe,1351.61810167,2017
Harris-Stowe,1351.61810167,2016
Evergreen State,1351.52029795,2017
Evergreen State,1351.52029795,2016
Evergreen State,1351.52029795,2014
Evergreen State,1351.52029795,2013
Evergreen State,1351.52029795,2015
Union (KY),1351.36729465,2017
Union (KY),1351.36729465,2014
Union (KY),1351.36729465,2013
Union (KY),1351.36729465,2012
Union (KY),1351.36729465,2016
Union (KY),1351.36729465,2015
Western Illinois,1351.19902809,2010
Portland State,1350.98974619,2013
Florida International,1350.89533329,2010
Pacific Union,1350.4063698,2017
Pacific Union,1350.4063698,2016
NJIT,1350.19472915,2011
North Carolina A&T,1350.0391489,2015
Urbana,1349.97803044,2017
Urbana,1349.97803044,2016
North Dakota,1349.9333859,2010
Cincinnati Christian,1349.79328547,2012
Toccoa Falls,1349.74645648,2012
Bethune-Cookman,1349.69340179,2011
Trinity Baptist,1349.66199205,2013
Victory,1349.44688761,2014
Victory,1349.44688761,2015
Victory,1349.44688761,2011
Victory,1349.44688761,2016
Victory,1349.44688761,2017
Victory,1349.44688761,2012
Victory,1349.44688761,2013
IUPUI,1349.43742753,2014
Marywood,1349.37991302,2016
Marywood,1349.37991302,2017
Tennessee-Martin,1349.33706286,2010
